image,width,height,egg_id,x,y,confidence
Box2_1_Tun_Cou5_B2,3072,2048,1,2167,1748,1.0
Box2_1_Tun_Cou5_B2,3072,2048,2,2180,1641,1.0
Box2_1_Tun_Cou5_B2,3072,2048,3,2072,1671,1.0
Box2_1_Tun_Cou5_B2,3072,2048,4,2123,1644,1.0
Box2_1_Tun_Cou5_B2,3072,2048,5,1999,1762,1.0
Box2_1_Tun_Cou5_B2,3072,2048,6,1877,1671,1.0
Box2_1_Tun_Cou5_B2,3072,2048,7,1963,1644,1.0
Box2_1_Tun_Cou5_B2,3072,2048,8,2044,1607,1.0
Box2_1_Tun_Cou5_B2,3072,2048,9,2124,1558,1.0
Box2_1_Tun_Cou5_B2,3072,2048,10,2033,1535,1.0
Box2_1_Tun_Cou5_B2,3072,2048,11,2011,1473,1.0
Box2_1_Tun_Cou5_B2,3072,2048,12,1935,1547,1.0
Box2_1_Tun_Cou5_B2,3072,2048,13,1839,1572,1.0
Box2_1_Tun_Cou5_B2,3072,2048,14,1778,1613,1.0
Box2_1_Tun_Cou5_B2,3072,2048,15,1685,1652,1.0
Box2_1_Tun_Cou5_B2,3072,2048,16,1613,1579,1.0
Box2_1_Tun_Cou5_B2,3072,2048,17,1708,1558,1.0
Box2_1_Tun_Cou5_B2,3072,2048,18,1774,1527,1.0
Box2_1_Tun_Cou5_B2,3072,2048,19,1839,1507,1.0
Box2_1_Tun_Cou5_B2,3072,2048,20,1921,1466,1.0
Box2_1_Tun_Cou5_B2,3072,2048,21,1911,1408,1.0
Box2_1_Tun_Cou5_B2,3072,2048,22,1833,1405,1.0
Box2_1_Tun_Cou5_B2,3072,2048,23,1773,1449,1.0
Box2_1_Tun_Cou5_B2,3072,2048,24,1688,1479,1.0
Box2_1_Tun_Cou5_B2,3072,2048,25,1635,1493,1.0
Box2_1_Tun_Cou5_B2,3072,2048,26,1544,1553,1.0
Box2_1_Tun_Cou5_B2,3072,2048,27,1420,1471,1.0
Box2_1_Tun_Cou5_B2,3072,2048,28,1501,1439,1.0
Box2_1_Tun_Cou5_B2,3072,2048,29,1575,1422,1.0
Box2_1_Tun_Cou5_B2,3072,2048,30,1652,1423,1.0
Box2_1_Tun_Cou5_B2,3072,2048,31,1756,1380,1.0
Box2_1_Tun_Cou5_B2,3072,2048,32,1850,1347,1.0
Box2_1_Tun_Cou5_B2,3072,2048,33,1666,1355,1.0
Box2_1_Tun_Cou5_B2,3072,2048,34,1751,1306,1.0
Box2_1_Tun_Cou5_B2,3072,2048,35,1349,1415,1.0
Box2_1_Tun_Cou5_B2,3072,2048,36,1442,1395,1.0
Box2_1_Tun_Cou5_B2,3072,2048,37,1511,1364,1.0
Box2_1_Tun_Cou5_B2,3072,2048,38,1604,1343,1.0
Box2_1_Tun_Cou5_B2,3072,2048,39,1692,1281,1.0
Box2_1_Tun_Cou5_B2,3072,2048,40,1751,1205,1.0
Box2_1_Tun_Cou5_B2,3072,2048,41,1276,1362,1.0
Box2_1_Tun_Cou5_B2,3072,2048,42,1355,1333,1.0
Box2_1_Tun_Cou5_B2,3072,2048,43,1436,1300,1.0
Box2_1_Tun_Cou5_B2,3072,2048,44,1527,1293,1.0
Box2_1_Tun_Cou5_B2,3072,2048,45,1597,1271,1.0
Box2_1_Tun_Cou5_B2,3072,2048,46,1624,1215,1.0
Box2_1_Tun_Cou5_B2,3072,2048,47,1536,1227,1.0
Box2_1_Tun_Cou5_B2,3072,2048,48,1476,1249,1.0
Box2_1_Tun_Cou5_B2,3072,2048,49,1392,1252,1.0
Box2_1_Tun_Cou5_B2,3072,2048,50,1321,1256,1.0
Box2_1_Tun_Cou5_B2,3072,2048,51,1207,1317,1.0
Box2_1_Tun_Cou5_B2,3072,2048,52,1173,1274,1.0
Box2_1_Tun_Cou5_B2,3072,2048,53,1241,1216,1.0
Box2_1_Tun_Cou5_B2,3072,2048,54,1399,1180,1.0
Box2_1_Tun_Cou5_B2,3072,2048,55,1483,1166,1.0
Box2_1_Tun_Cou5_B2,3072,2048,56,1577,1147,1.0
Box2_1_Tun_Cou5_B2,3072,2048,57,1641,1138,1.0
Box2_1_Tun_Cou5_B2,3072,2048,58,1588,1066,1.0
Box2_1_Tun_Cou5_B2,3072,2048,59,1500,1097,1.0
Box2_1_Tun_Cou5_B2,3072,2048,60,1406,1101,1.0
Box2_1_Tun_Cou5_B2,3072,2048,61,1318,1071,1.0
Box2_1_Tun_Cou5_B2,3072,2048,62,1297,1147,1.0
Box2_1_Tun_Cou5_B2,3072,2048,63,1231,1127,1.0
Box2_1_Tun_Cou5_B2,3072,2048,64,1152,1138,1.0
Box2_1_Tun_Cou5_B2,3072,2048,65,1087,1157,1.0
Box2_1_Tun_Cou5_B2,3072,2048,66,1009,1081,1.0
Box2_1_Tun_Cou5_B2,3072,2048,67,1126,1060,1.0
Box2_1_Tun_Cou5_B2,3072,2048,68,1190,1048,1.0
Box2_1_Tun_Cou5_B2,3072,2048,69,1244,1033,1.0
Box2_1_Tun_Cou5_B2,3072,2048,70,1437,1032,1.0
Box2_1_Tun_Cou5_B2,3072,2048,71,1520,1011,1.0
Box2_1_Tun_Cou5_B2,3072,2048,72,1356,1001,1.0
Box2_1_Tun_Cou5_B2,3072,2048,73,966,1026,1.0
Box2_1_Tun_Cou5_B2,3072,2048,74,1052,999,1.0
Box2_1_Tun_Cou5_B2,3072,2048,75,1122,999,1.0
Box2_1_Tun_Cou5_B2,3072,2048,76,1202,972,1.0
Box2_1_Tun_Cou5_B2,3072,2048,77,1289,960,1.0
