image,width,height,egg_id,x,y,confidence
Box1_LongI-1_Maclo_D1,3072,2048,1,616,238,1.0
Box1_LongI-1_Maclo_D1,3072,2048,2,691,244,1.0
Box1_LongI-1_Maclo_D1,3072,2048,3,784,276,1.0
Box1_LongI-1_Maclo_D1,3072,2048,4,883,268,1.0
Box1_LongI-1_Maclo_D1,3072,2048,5,923,354,1.0
Box1_LongI-1_Maclo_D1,3072,2048,6,821,320,1.0
Box1_LongI-1_Maclo_D1,3072,2048,7,642,311,1.0
Box1_LongI-1_Maclo_D1,3072,2048,8,588,323,1.0
Box1_LongI-1_Maclo_D1,3072,2048,9,605,391,1.0
Box1_LongI-1_Maclo_D1,3072,2048,10,685,373,1.0
Box1_LongI-1_Maclo_D1,3072,2048,11,840,402,1.0
Box1_LongI-1_Maclo_D1,3072,2048,12,765,384,1.0
Box1_LongI-1_Maclo_D1,3072,2048,13,930,435,1.0
Box1_LongI-1_Maclo_D1,3072,2048,14,1030,521,1.0
Box1_LongI-1_Maclo_D1,3072,2048,15,938,499,1.0
Box1_LongI-1_Maclo_D1,3072,2048,16,874,465,1.0
Box1_LongI-1_Maclo_D1,3072,2048,17,793,457,1.0
Box1_LongI-1_Maclo_D1,3072,2048,18,725,453,1.0
Box1_LongI-1_Maclo_D1,3072,2048,19,659,448,1.0
Box1_LongI-1_Maclo_D1,3072,2048,20,615,525,1.0
Box1_LongI-1_Maclo_D1,3072,2048,21,673,522,1.0
Box1_LongI-1_Maclo_D1,3072,2048,22,764,541,1.0
Box1_LongI-1_Maclo_D1,3072,2048,23,853,544,1.0
Box1_LongI-1_Maclo_D1,3072,2048,24,924,542,1.0
Box1_LongI-1_Maclo_D1,3072,2048,25,995,584,1.0
Box1_LongI-1_Maclo_D1,3072,2048,26,1069,606,1.0
Box1_LongI-1_Maclo_D1,3072,2048,27,1102,693,1.0
Box1_LongI-1_Maclo_D1,3072,2048,28,1027,671,1.0
Box1_LongI-1_Maclo_D1,3072,2048,29,939,622,1.0
Box1_LongI-1_Maclo_D1,3072,2048,30,868,625,1.0
Box1_LongI-1_Maclo_D1,3072,2048,31,797,613,1.0
